Year,Cumulative_Sales,Annual_Sales
2014,10.0,10.0
2015,30.2,20.2
2016,35.9,5.699999999999999
2017,73.6,37.699999999999996
2018,91.6,18.0
2019,100.4,8.800000000000011
2020,114.83,14.429999999999993
2021,116.3,1.4699999999999989
2022,116.95,0.6500000000000057
2023,117.09,0.14000000000000057
